person;executed_score;first_act_x;first_act_y;first_act_type
1;12.997330651684315;-200.0;0.0;h
2;-30.195766041139493;-200.0;0.0;h
3;15.729557562005148;-200.0;0.0;h
4;-30.375656280671016;-200.0;0.0;h
5;15.732596537263397;-200.0;0.0;h
6;19.36692785094153;-200.0;0.0;h
7;-26.731893118819123;-200.0;0.0;h
8;19.544981441367966;-200.0;0.0;h
9;-26.728864526793522;-200.0;0.0;h
10;12.073152878345319;-200.0;0.0;h
